id,uid,universityName,rankingId,agency,rankingName,edition,rank,rankDisplay,rankLower,rankUpper,rankMidpoint,referenceRank,referenceRankOrRank,nationalRank,score,category,scope,sourceUrl,publishedAt,retrievedAt,verified,notes,displayLabel
RANK_SR_2026_BCUR_4143010548,4143010548,怀化学院,shanghairanking-bcur,ShanghaiRanking,中国大学排名（主榜）,2026,436,436,,,436.0,436,436,,122.4,综合,China-mainland,https://www.shanghairanking.cn/rankings/bcur/2026,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科 436
RANK_SR_2026_BCUR_4145010606,4145010606,玉林师范学院,shanghairanking-bcur,ShanghaiRanking,中国大学排名（主榜）,2026,436,436,,,436.0,436,436,,122.4,师范,China-mainland,https://www.shanghairanking.cn/rankings/bcur/2026,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科 436
RANK_SR_2026_BCUR_4113010099,4113010099,唐山师范学院,shanghairanking-bcur,ShanghaiRanking,中国大学排名（主榜）,2026,438,438,,,438.0,438,438,,122.3,师范,China-mainland,https://www.shanghairanking.cn/rankings/bcur/2026,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科 438
RANK_SR_2026_BCUR_4143010547,4143010547,邵阳学院,shanghairanking-bcur,ShanghaiRanking,中国大学排名（主榜）,2026,438,438,,,438.0,438,438,,122.3,理工,China-mainland,https://www.shanghairanking.cn/rankings/bcur/2026,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科 438
RANK_SR_2026_BCUR_4136014437,4136014437,南昌师范学院,shanghairanking-bcur,ShanghaiRanking,中国大学排名（主榜）,2026,440,440,,,440.0,440,440,,122.2,师范,China-mainland,https://www.shanghairanking.cn/rankings/bcur/2026,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科 440
RANK_SR_2026_BCUR_4143011534,4143011534,湖南警察学院,shanghairanking-bcur,ShanghaiRanking,中国政法类大学排名,2026,28,28,,,28.0,440,440,,98.4,政法,China-mainland,https://www.shanghairanking.cn/rankings/bcur/202625,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科政法 28 · 主榜参考 440
RANK_SR_2026_BCUR_4144010580,4144010580,肇庆学院,shanghairanking-bcur,ShanghaiRanking,中国大学排名（主榜）,2026,440,440,,,440.0,440,440,,122.2,综合,China-mainland,https://www.shanghairanking.cn/rankings/bcur/2026,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科 440
RANK_SR_2026_BCUR_4141010919,4141010919,平顶山学院,shanghairanking-bcur,ShanghaiRanking,中国大学排名（主榜）,2026,442,442,,,442.0,442,442,,122,师范,China-mainland,https://www.shanghairanking.cn/rankings/bcur/2026,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科 442
RANK_SR_2026_BCUR_4144011106,4144011106,广州航海学院,shanghairanking-bcur,ShanghaiRanking,中国大学排名（主榜）,2026,442,442,,,442.0,442,442,,122,理工,China-mainland,https://www.shanghairanking.cn/rankings/bcur/2026,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科 442
RANK_SR_2026_BCUR_4141011517,4141011517,河南工程学院,shanghairanking-bcur,ShanghaiRanking,中国大学排名（主榜）,2026,444,444,,,444.0,444,444,,121.7,理工,China-mainland,https://www.shanghairanking.cn/rankings/bcur/2026,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科 444
RANK_SR_2026_BCUR_4161011736,4161011736,西安航空学院,shanghairanking-bcur,ShanghaiRanking,中国大学排名（主榜）,2026,444,444,,,444.0,444,444,,121.7,理工,China-mainland,https://www.shanghairanking.cn/rankings/bcur/2026,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科 444
RANK_SR_2026_BCUR_4162010739,4162010739,天水师范大学,shanghairanking-bcur,ShanghaiRanking,中国大学排名（主榜）,2026,446,446,,,446.0,446,446,,121.5,师范,China-mainland,https://www.shanghairanking.cn/rankings/bcur/2026,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科 446
RANK_SR_2026_BCUR_4151011116,4151011116,成都工业学院,shanghairanking-bcur,ShanghaiRanking,中国大学排名（主榜）,2026,446,446,,,446.0,446,446,,121.5,理工,China-mainland,https://www.shanghairanking.cn/rankings/bcur/2026,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科 446
RANK_SR_2026_BCUR_4132012048,4132012048,南京特殊教育师范学院,shanghairanking-bcur,ShanghaiRanking,中国大学排名（主榜）,2026,448,448,,,448.0,448,448,,121.3,师范,China-mainland,https://www.shanghairanking.cn/rankings/bcur/2026,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科 448
RANK_SR_2026_BCUR_4162010740,4162010740,河西学院,shanghairanking-bcur,ShanghaiRanking,中国大学排名（主榜）,2026,448,448,,,448.0,448,448,,121.3,综合,China-mainland,https://www.shanghairanking.cn/rankings/bcur/2026,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科 448
RANK_SR_2026_BCUR_4141011653,4141011653,南阳理工学院,shanghairanking-bcur,ShanghaiRanking,中国大学排名（主榜）,2026,450,450,,,450.0,450,450,,121.2,理工,China-mainland,https://www.shanghairanking.cn/rankings/bcur/2026,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科 450
RANK_SR_2026_BCUR_4135010398,4135010398,宁德师范学院,shanghairanking-bcur,ShanghaiRanking,中国大学排名（主榜）,2026,450,450,,,450.0,450,450,,121.2,师范,China-mainland,https://www.shanghairanking.cn/rankings/bcur/2026,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科 450
RANK_SR_2026_BCUR_4161010721,4161010721,宝鸡文理学院,shanghairanking-bcur,ShanghaiRanking,中国大学排名（主榜）,2026,450,450,,,450.0,450,450,,121.2,师范,China-mainland,https://www.shanghairanking.cn/rankings/bcur/2026,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科 450
RANK_SR_2026_BCUR_4151010628,4151010628,西昌学院,shanghairanking-bcur,ShanghaiRanking,中国大学排名（主榜）,2026,450,450,,,450.0,450,450,,121.2,综合,China-mainland,https://www.shanghairanking.cn/rankings/bcur/2026,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科 450
RANK_SR_2026_BCUR_4122013706,4122013706,吉林医药学院,shanghairanking-bcur,ShanghaiRanking,中国医药类大学排名,2026,56,56,,,56.0,452,452,,111.2,医药,China-mainland,https://www.shanghairanking.cn/rankings/bcur/202621,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科医药 56 · 主榜参考 452
RANK_SR_2026_BCUR_4152012107,4152012107,贵州警察学院,shanghairanking-bcur,ShanghaiRanking,中国政法类大学排名,2026,29,29,,,29.0,452,452,,97.1,政法,China-mainland,https://www.shanghairanking.cn/rankings/bcur/202625,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科政法 29 · 主榜参考 452
RANK_SR_2026_BCUR_4141011765,4141011765,河南城建学院,shanghairanking-bcur,ShanghaiRanking,中国大学排名（主榜）,2026,454,454,,,454.0,454,454,,120.9,理工,China-mainland,https://www.shanghairanking.cn/rankings/bcur/2026,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科 454
RANK_SR_2026_BCUR_4143010549,4143010549,湖南文理学院,shanghairanking-bcur,ShanghaiRanking,中国大学排名（主榜）,2026,455,455,,,455.0,455,455,,120.6,综合,China-mainland,https://www.shanghairanking.cn/rankings/bcur/2026,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科 455
RANK_SR_2026_BCUR_4123011802,4123011802,黑龙江工程学院,shanghairanking-bcur,ShanghaiRanking,中国大学排名（主榜）,2026,455,455,,,455.0,455,455,,120.6,理工,China-mainland,https://www.shanghairanking.cn/rankings/bcur/2026,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科 455
RANK_SR_2026_BCUR_4136010416,4136010416,上饶师范学院,shanghairanking-bcur,ShanghaiRanking,中国大学排名（主榜）,2026,457,457,,,457.0,457,457,,120.5,师范,China-mainland,https://www.shanghairanking.cn/rankings/bcur/2026,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科 457
RANK_SR_2026_BCUR_4122010208,4122010208,吉林体育学院,shanghairanking-bcur,ShanghaiRanking,中国体育类大学排名,2026,13,13,,,13.0,458,458,,94,体育,China-mainland,https://www.shanghairanking.cn/rankings/bcur/202626,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科体育 13 · 主榜参考 458
RANK_SR_2026_BCUR_4122010202,4122010202,通化师范学院,shanghairanking-bcur,ShanghaiRanking,中国大学排名（主榜）,2026,459,459,,,459.0,459,459,,120.3,师范,China-mainland,https://www.shanghairanking.cn/rankings/bcur/2026,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科 459
RANK_SR_2026_BCUR_4137010454,4137010454,济宁学院,shanghairanking-bcur,ShanghaiRanking,中国大学排名（主榜）,2026,460,460,,,460.0,460,460,,120.2,师范,China-mainland,https://www.shanghairanking.cn/rankings/bcur/2026,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科 460
RANK_SR_2026_BCUR_4161010723,4161010723,渭南师范学院,shanghairanking-bcur,ShanghaiRanking,中国大学排名（主榜）,2026,460,460,,,460.0,460,460,,120.2,师范,China-mainland,https://www.shanghairanking.cn/rankings/bcur/2026,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科 460
RANK_SR_2026_BCUR_4142011654,4142011654,武汉商学院,shanghairanking-bcur,ShanghaiRanking,中国财经类大学排名,2026,46,46,,,46.0,462,462,,95.5,财经,China-mainland,https://www.shanghairanking.cn/rankings/bcur/202622,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科财经 46 · 主榜参考 462
RANK_SR_2026_BCUR_4143010551,4143010551,湖南科技学院,shanghairanking-bcur,ShanghaiRanking,中国大学排名（主榜）,2026,462,462,,,462.0,462,462,,120.1,综合,China-mainland,https://www.shanghairanking.cn/rankings/bcur/2026,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科 462
RANK_SR_2026_BCUR_4146011100,4146011100,海南热带海洋学院,shanghairanking-bcur,ShanghaiRanking,中国大学排名（主榜）,2026,463,463,,,463.0,463,463,,119.9,综合,China-mainland,https://www.shanghairanking.cn/rankings/bcur/2026,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科 463
RANK_SR_2026_BCUR_4143011527,4143011527,湖南城市学院,shanghairanking-bcur,ShanghaiRanking,中国大学排名（主榜）,2026,463,463,,,463.0,463,463,,119.9,综合,China-mainland,https://www.shanghairanking.cn/rankings/bcur/2026,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科 463
RANK_SR_2026_BCUR_4137014276,4137014276,齐鲁师范学院,shanghairanking-bcur,ShanghaiRanking,中国大学排名（主榜）,2026,465,465,,,465.0,465,465,,119.8,师范,China-mainland,https://www.shanghairanking.cn/rankings/bcur/2026,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科 465
RANK_SR_2026_BCUR_4113010100,4113010100,廊坊师范学院,shanghairanking-bcur,ShanghaiRanking,中国大学排名（主榜）,2026,466,466,,,466.0,466,466,,119.4,师范,China-mainland,https://www.shanghairanking.cn/rankings/bcur/2026,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科 466
RANK_SR_2026_BCUR_4153011390,4153011390,玉溪师范学院,shanghairanking-bcur,ShanghaiRanking,中国大学排名（主榜）,2026,467,467,,,467.0,467,467,,119.1,师范,China-mainland,https://www.shanghairanking.cn/rankings/bcur/2026,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科 467
RANK_SR_2026_BCUR_4123010233,4123010233,牡丹江师范学院,shanghairanking-bcur,ShanghaiRanking,中国大学排名（主榜）,2026,468,468,,,468.0,468,468,,119,师范,China-mainland,https://www.shanghairanking.cn/rankings/bcur/2026,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科 468
RANK_SR_2026_BCUR_4123010234,4123010234,哈尔滨学院,shanghairanking-bcur,ShanghaiRanking,中国大学排名（主榜）,2026,469,469,,,469.0,469,469,,118.8,综合,China-mainland,https://www.shanghairanking.cn/rankings/bcur/2026,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科 469
RANK_SR_2026_BCUR_4114010120,4114010120,山西大同大学,shanghairanking-bcur,ShanghaiRanking,中国大学排名（主榜）,2026,470,470,,,470.0,470,470,,118.7,综合,China-mainland,https://www.shanghairanking.cn/rankings/bcur/2026,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科 470
RANK_SR_2026_BCUR_4143011528,4143011528,湖南工学院,shanghairanking-bcur,ShanghaiRanking,中国大学排名（主榜）,2026,471,471,,,471.0,471,471,,118.6,理工,China-mainland,https://www.shanghairanking.cn/rankings/bcur/2026,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科 471
